Sample;Label
Tin Bronze, UNS C90500, Copper Casting Alloy;NonferrousMetal
Tin Bronze, UNS C90700, Sand castings;NonferrousMetal
Nickel Gear Bronze, UNS C91700, Sand Cast;NonferrousMetal
Leaded Tin Bronze, UNS C92300, Copper Casting Alloy;NonferrousMetal
Leaded Tin Bronze, UNS C92600, Copper Casting Alloy;NonferrousMetal
Leaded Nickel-Tin Bronze, UNS C92900, Copper Casting Alloy;NonferrousMetal
High-Leaded Tin Bronze, UNS C93200, Copper Casting Alloy, Bearing Bronze SAE 660;NonferrousMetal
High-Leaded Tin Bronze, UNS C93400, Copper Casting Alloy;NonferrousMetal
High-Leaded Tin Bronze, UNS C93500, Copper Casting Alloy;NonferrousMetal
High-Leaded Tin Bronze, UNS C93600, Centrifugal Cast M02;NonferrousMetal
High-Leaded Tin Bronze, UNS C93700, Copper Casting Alloy (SAE 64);NonferrousMetal
High-Leaded Tin Bronze, UNS C93800, Copper Casting Alloy, Sand-Cast;NonferrousMetal
High-Leaded Tin Bronze, UNS C93900, Copper Casting Alloy;NonferrousMetal
High-Leaded Tin Bronze, UNS C94300, Copper Casting Alloy;NonferrousMetal
Medium Bronze, UNS C94500, Copper Casting Alloy;NonferrousMetal
Aluminum Bronze, UNS C95200, Copper Casting Alloy;NonferrousMetal
Aluminum Bronze, UNS C95300, Casting Alloy, As Cast;NonferrousMetal
Aluminum Bronze, UNS C95400, Copper Casting Alloy, As Cast;NonferrousMetal
Aluminum Bronze, UNS C95500 Casting Alloy, TQ50 Temper;NonferrousMetal
Aluminum-Silicon Bronze, UNS C95600, Copper Casting Alloy;NonferrousMetal
Alpha Nickel-Aluminum Bronze, UNS C95800, Copper Casting Alloy;NonferrousMetal
Leaded Nickel Brass, UNS C97300, Copper Casting Alloy;NonferrousMetal
White Manganese Brass, UNS C99700, Copper Casting Alloy;NonferrousMetal
UNS C99750, Copper Casting Alloy;NonferrousMetal
Tin-Bearing Copper (SCuR3), 1/2 Hard Temper;NonferrousMetal
Copper Thermocouple Wire Type T - Standard;NonferrousMetal
Ampco Metal AMPCO 15 Aluminum Bronze, Extruded Rod, ≤ 12.7 mm.;NonferrousMetal
Ampco Metal AMPCO 18 Aluminum Bronze, Extruded and Drawn Rods, ≤ 12.7 mm.;NonferrousMetal
Ampco Metal AMPCO 21 Aluminum Bronze, Round, ≤ 50.8 mm.;NonferrousMetal
Ampco Metal AMPCO 22 Aluminum Bronze, Extruded Bar;NonferrousMetal
Ampco Metal AMPCO 25 Extruded Bar;NonferrousMetal
Ampco Metal AMPCO 45 Nickel-Aluminum Bronze, Extruded and Drawn Rods, ≤ 25.4 mm.;NonferrousMetal
Ampco Metal AMPCO 483 Aluminum-Nickel Bronze, Extruded Rod, 12.7 - 25.4 mm.;NonferrousMetal
Ampco Metal AMPCO 673 Manganese Bronze;NonferrousMetal
Ampco Metal AMPCO 674 Manganese Bronze;NonferrousMetal
Ampco Metal AMPCO 863 Manganese Bronze, Continuous Cast;NonferrousMetal
Ampco Metal AMPCOLOY 30 Leaded Bronze, Continuous Cast;NonferrousMetal
Ampco Metal AMPCOLOY 32 Tin leaded Bronze, Continuous Cast;NonferrousMetal
Ampco Metal AMPCOLOY 35 Tin Bronze, Continuous Cast;NonferrousMetal
Ampco Metal AMPCOLOY 712 Tin Bronze, Continuous Cast;NonferrousMetal
Materion ToughMet T2 CX 90;NonferrousMetal
CLAL-MSX NICLAL 3444 0 Annealed Copper Alloy, Free Cutting Bronze;NonferrousMetal
Eagle Brass 210 Gilding Metal, Annealed;NonferrousMetal
Eagle Brass 220 Commercial Bronze, Annealed;NonferrousMetal
Eagle Brass 230 Red Brass, Annealed;NonferrousMetal
Eagle Brass 425 Tin Brass 2%, Annealed;NonferrousMetal
Extra-high-leaded brass, UNS C35600, H01 sheet/strip;NonferrousMetal
Free-Cutting Brass, UNS C36000;NonferrousMetal
Indium, In;NonferrousMetal
Indium Corp. Indalloy 4 Pure Indium Solder;NonferrousMetal
Lead, Pb;NonferrousMetal
Battery Grid Alloy (Pb-Ca), UNS L50760;NonferrousMetal
36Pb-62Sn-2Ag Lead-Tin-Silver Solder, ASTM B 32 Grade Sn62;NonferrousMetal
60-40 Soft Solder (60 Sn-40Pb) - ASTM B 32 Grade Sn60;NonferrousMetal
Eutectic Solder (63Sn-37Pb) - ASTM B 32 Grade Sn63;NonferrousMetal
EOS Flexline NickelAlloy HX DMSL on EOS M 290;NonferrousMetal
Indium Corp. Indalloy 97 Pb-Sn-Bi Solder Alloy;NonferrousMetal
Indium Corp. Indalloy 106 (Sn63) Sn-Pb Solder Alloy;NonferrousMetal
Indium Corp. Indalloy 151 Pb-Sn-Ag Solder Alloy;NonferrousMetal
Indium Corp. Indalloy 159 Pb-Sn Solder Alloy;NonferrousMetal
Indium Corp. Indalloy 240 Bismuth-Lead-Tin Solder Alloy;NonferrousMetal
Indium Corp. Indalloy 130 Tin-Lead Solder Alloy;NonferrousMetal
Indium Corp. Indalloy 141 Tin-Lead Solder Alloy;NonferrousMetal
Indium Corp. Indalloy 149 Tin-Lead Solder Alloy;NonferrousMetal
Indium Corp. Indalloy 170 Pure Lead;NonferrousMetal
Magnesium Alloys, General;NonferrousMetal
Magnesium AE42-F, Die Cast;NonferrousMetal
Magnesium AM100A-T61, Sand Cast;NonferrousMetal
Magnesium AM20-F, Die Cast;NonferrousMetal
Magnesium AM50A-F, Die Cast;NonferrousMetal
Parkway Products Thixomolded AM50A Magnesium;NonferrousMetal
Parkway Products Thixomolded AM60A Magnesium;NonferrousMetal
Magnesium AZ10A-F, Extruded;NonferrousMetal
SAE SiC/AZ91 Magnesium Matrix Composite, as cast;NonferrousMetal
Magnesium AZ91C-T6, Cast;NonferrousMetal
Magnesium AZ91C-F, Cast;NonferrousMetal
Magnesium EA55B-T6, Cast;NonferrousMetal
Magnesium EA65B-T6, Cast;NonferrousMetal
Magnesium K1A-F, Sand Cast;NonferrousMetal
Magnesium LA141, Ultralight Mg-Li Alloy;NonferrousMetal
Magnesium LS141, Ultralight Mg-Li Alloy;NonferrousMetal
Magnesium QE22A-T6, Cast;NonferrousMetal
Magnesium WE43-T6, Cast;NonferrousMetal
Magnesium WE54-T6, Cast;NonferrousMetal
Magnesium ZC63-T6;NonferrousMetal
Magnesium ZC71, As-Extruded;NonferrousMetal
Magnesium ZE41A-T5, Cast;NonferrousMetal
Magnesium ZH62A-T5, Cast;NonferrousMetal
Magnesium Elektron Elektron AZ91E Magnesium Casting Alloy;NonferrousMetal
Magnesium Elektron Elektron MSR-B Magnesium Casting Alloy;NonferrousMetal
Magnesium Elektron Elektron QE22 Magnesium Casting Alloy;NonferrousMetal
Magnesium Elektron Elektron RZ5 Magnesium Casting Alloy;NonferrousMetal
Magnesium Elektron Elektron WE54 Magnesium Casting Alloy;NonferrousMetal
Magnesium Elektron Elektron 43 Magnesium Alloy;NonferrousMetal
Magnesium Elektron Elektron 43 Magnesium Wrought Alloy;NonferrousMetal
Magnesium Elektron Elektron RZ5 Magnesium Casting Alloy, UNS M16410;NonferrousMetal
Magnesium Elektron Elektron ZA (K1A) Magnesium Zirconium Alloy;NonferrousMetal
Magnesium Elektron Elektron ZRE1 Magnesium Alloy, UNS M12330;NonferrousMetal
Magnesium Elektron Elektron AZ80A Magnesium Alloy, UNS M11800;NonferrousMetal
Magnesium Elektron Elektron AZ31B Magnesium Extrusion Alloy, UNS M11311;NonferrousMetal
Molybdenum, Mo, Annealed;NonferrousMetal
Molybdenum TZC (Mo-1Ti-0.3Zr);NonferrousMetal
Mo-44.5 Re Molybdenum Rhenium Alloy, Annealed;NonferrousMetal
Mo-47.5 Re Molybdenum Rhenium Alloy, Deformed;NonferrousMetal
CuMoCu 13/74/13;NonferrousMetal
NAECO ELKON 100M Pure Molybdenum;NonferrousMetal
Elmet Technologies Pure Molybdenum Foil;NonferrousMetal
Goodfellow TZM Molybdenum High Temperature Alloy;NonferrousMetal
H.C. Starck MoCu 65/35 Molybdenum-Copper Composite Material;NonferrousMetal
H.C. Starck MoCu 70/30 Molybdenum-Copper Composite Material;NonferrousMetal
H.C. Starck MoCu 80/20 Molybdenum-Copper Composite Material;NonferrousMetal
H.C. Starck MoCu 85/15 Molybdenum-Copper Composite Material;NonferrousMetal
Plansee MoCu30 Molybdenum-Copper Sheet;NonferrousMetal
Nickel, Ni;NonferrousMetal
California Fine Wire Nickel A 200 Nickel Alloy;NonferrousMetal
Carpenter Custom Age 625 PLUS Nickel-Base Alloy, Aged 732°C (1350°F)/4hr/AC;NonferrousMetal
Carlson 330 Austenitic Alloy;NonferrousMetal
Carlson 20 Plus Alloy;NonferrousMetal
Carlson C 200 Commercially Pure Nickel;NonferrousMetal
Carlson C 400 Nickel-Copper Alloy;NonferrousMetal
Carlson C 600 Nickel-Chromium-Iron Alloy;NonferrousMetal
Carlson C 601 Nickel-Chromium-Iron Alloy;NonferrousMetal
Carlson C 800 Nickel-Iron-Chromium Alloy;NonferrousMetal
Carlson C 825 Nickel-Iron-Chromium Alloy;NonferrousMetal
Crucible Compaction Metals P/M 625 Corrosion Resistant Alloy;NonferrousMetal
Kennametal Stellite Deloro 40G;NonferrousMetal
Kennametal Stellite Deloro N-6 PM with P/M Processing;NonferrousMetal
Eagle Brass 200/201 Nickel Alloy, Annealed;NonferrousMetal
Ed Fagan EFI Alloy 79 Soft Magnetic Alloy;NonferrousMetal
Goodfellow Evanohm Precision Resistance Nickel Alloy;NonferrousMetal
Goodfellow Nickel Base Magnetic Shielding Alloy - Mu Metal;NonferrousMetal
Goodfellow Nickel 78/Boron 14/Silicon 8 Alloy;NonferrousMetal
Goodfellow Nickel 70/Copper 30 Alloy;NonferrousMetal
Goodfellow Nickel/Iron/Silicon/Boron Alloy;NonferrousMetal
Goodfellow Nickel 55/Titanium 45 Shape Memory Alloy;NonferrousMetal
Goodfellow T1-Thermocouple Alloy;NonferrousMetal
Haynes HR-160 alloy, hot rolled and solution annealed plate;NonferrousMetal
Haynes 214 alloy, cold rolled annealed sheet 2.0-3.2 mm thick;NonferrousMetal
Haynes 230 alloy, cold rolled and 1232°C solution annealed sheet;NonferrousMetal
Haynes 242 alloy, bar and rings, annealed and aged;NonferrousMetal
Haynes 263 alloy, cold rolled sheet, solution treated and aged;NonferrousMetal
Haynes Hastelloy C-276 alloy, solution heat treated flat products;NonferrousMetal
Haynes 625 alloy, cold rolled and 1050°C mill-annealed sheet;NonferrousMetal
Haynes 718 alloy, cold rolled, solution-treated and aged sheet;NonferrousMetal
Haynes Hastelloy C-2000 alloy, flat products;NonferrousMetal
Haynes Hastelloy S alloy, flat products;NonferrousMetal
Haynes Hastelloy X alloy, sheet;NonferrousMetal
Haynes Hastelloy Hybrid-BC1 Nickel Alloy Sheet, Cold Rolled and Solution Annealed;NonferrousMetal
Haynes Hastelloy C-22HS Nickel Alloy Sheet, Cold-rolled, Solution Annealed;NonferrousMetal
Haynes Hastelloy G-35 Nickel Alloy Sheet, Annealed at 2075°F (1135°C);NonferrousMetal
Haynes 75 Nickel Alloy Sheet, Annealed at 1925°F (1050°C);NonferrousMetal
Haynes 282 Nickel Alloy Sheet, Solution Annealed and Age-hardened;NonferrousMetal
Haynes 282 Nickel Alloy Sheet, Plate and Bar, Solution Annealed;NonferrousMetal
Haynes 617 Nickel Alloy Plate;NonferrousMetal
Haynes X-750 Nickel Alloy Sheet and Strip (AMS 5598, UNS N07750);NonferrousMetal
Haynes Hastelloy B-3 alloy, 0% cold work;NonferrousMetal
Haynes Hastelloy C-22 alloy, 0.71-3.2 mm thick sheet, solution heat treated;NonferrousMetal
Haynes Hastelloy C-4 alloy, sheet, heat treated at 1066°C, rapid quenched;NonferrousMetal
Haynes Hastelloy G-30 alloy, 0.71 mm thick sheet;NonferrousMetal
Haynes R-41 alloy, 0.635 mm thick sheet, solution heat treated at 1079°C, water quenched, 30 minutes at 1066°C, aged 16 hours at 760°C (1400°F), air cooled;NonferrousMetal
Haynes R-41 alloy, 1.27 mm thick sheet, solution heat treated at 1079°C, water quenched, 30 minutes at 1066°C, aged 16 hours at 760°C (1400°F), air cooled;NonferrousMetal
Haynes R-41 alloy, sheet 0.762-2.54 mm exclusive, 30 minutes at 1066°C, air cooled, aged 16 hours at 760°C (1400°F);NonferrousMetal
Haynes Waspaloy™ alloy, sheet;NonferrousMetal
Special Metals NIMONIC Alloy 86;NonferrousMetal
Special Metals INCONEL G-3 Nickel Superalloy (UNS N06985);NonferrousMetal
Special Metals INCONEL Alloy 686 Nickel Superalloy Plate (UNS N06686);NonferrousMetal
Special Metals INCONEL 690 Nickel Superalloy, Cold Drawn Tube, 0.50 inch (12.7 mm) o.d. and 0.050 inch (1.27 mm) Thickness;NonferrousMetal
Special Metals INCONEL 706 Precipitation Hardening Alloy, Cold Rolled Sheet, Solution Treated;NonferrousMetal
Special Metals INCONEL 706 Precipitation Hardening Alloy, Cold Rolled Sheet, 3 Part Heat Treatment, 0.040 inch (1.02 mm) Thickness;NonferrousMetal
Special Metals INCONEL 718SPF™ Nickel Superalloy, Annealed;NonferrousMetal
Special Metals INCONEL 725 Nickel Superalloy (UNS N07725), Annealed Round;NonferrousMetal
Special Metals MONEL 404 Copper-Nickel Alloy;NonferrousMetal
Special Metals DURANICKEL 301 (UNS N03301) Hot-Finished Rod and Bar;NonferrousMetal
California Fine Wire Permanickel K-300 Nickel Alloy;NonferrousMetal
Special Metals INCONEL alloy 693;NonferrousMetal
Special Metals INCONEL Alloy N06230 Ni-Cr-W-Mo Alloy;NonferrousMetal
Special Metals INCONEL alloy 22 Austenitic Alloy;NonferrousMetal
Special Metals INCOLOY alloy 803 Fe-Ni-Cr Alloy;NonferrousMetal
Special Metals INCOLOY alloy 864;NonferrousMetal
Special Metals INCOLOY alloy 890 Ni-Cr-Fe Superalloy;NonferrousMetal
Special Metals INCOLOY Alloy 945 Nickel-Iron-Chromium Alloy, Annealed and Aged Rod (UNS N09945);NonferrousMetal
Special Metals INCOLOY Alloy 945X Nickel-Iron-Chromium Alloy, Annealed and Aged Rod (UNS N09945);NonferrousMetal
ATI Allegheny Ludlum AL 625HP™ Stainless Steel;NonferrousMetal
ATI Allegheny Ludlum Altemp 263 Nickel-Based alloy;NonferrousMetal
ATI Allegheny Ludlum Altemp HX Nickel-Based superalloy;NonferrousMetal
ATI Allegheny Ludlum Altemp X-750 Nickel-Based superalloy;NonferrousMetal
ATI Allegheny Ludlum AL 200™ Nickel Alloy, UNS N02200;NonferrousMetal
ATI Allegheny Ludlum AL 22™ Nickel-Base Alloy, UNS N06022;NonferrousMetal
ATI Allegheny Ludlum AL 276™ Nickel-Base Alloy, UNS N10276;NonferrousMetal
ATI Allegheny Ludlum AL 400™ Nickel-Base Alloy, Annealed Plate, Sheet, and Strip, UNS N04400;NonferrousMetal
ATI Allegheny Ludlum AL 601™ Nickel-Base Alloy, Annealed at 982°C (1800°F), UNS N06601;NonferrousMetal
ATI Allegheny Ludlum Altemp 718 Nickel-Base Superalloy, Solution Treated Sheet and Strip, UNS N07718;NonferrousMetal
ATI Allegheny Ludlum Altemp 718 Nickel-Base Superalloy, Solution Treated plus Precipitation Heat Treated, UNS N07718;NonferrousMetal
ATI Allegheny Ludlum AL 825™ Nickel Alloy;NonferrousMetal
NiCoForm NiColoy E Electroformed Nickel-Cobalt;NonferrousMetal
PSM Industries Pacific Sintered Metals FN-250-S Nickel Iron Powdered Metal (MPIF FN-0200-20);NonferrousMetal
PSM Industries Pacific Sintered Metals FN-255-S Nickel Steel Powdered Metal (MPIF FN-0200-25);NonferrousMetal
PSM Industries Pacific Sintered Metals FN-262-T High Strength Nickel Steel Powdered Metal (MPIF FN-0405-45);NonferrousMetal
PSM Industries Pacific Sintered Metals FN-262-T(HT) High Strength Nickel Steel Powdered Metal (MPIF FN-0408-155HT);NonferrousMetal
Aperam Permimphy SP Cold Rolled Strip;NonferrousMetal
Aperam Supermimphy L Cold Rolled Strip;NonferrousMetal
HP Alloys Alloy 718, 0% Cold Worked, Not Aged;NonferrousMetal
HP Alloys Alloy B-2, Solution Treated, 10% Cold Worked;NonferrousMetal
Sandvik Thermothal P Thermocouple;NonferrousMetal
Sandvik Sanicro 70 Billet;NonferrousMetal
Sandvik Kanthal SW 821 Spray Wire;NonferrousMetal
Sandvik 75X1 Spring Wire;NonferrousMetal
Sandvik Kanthal Thermothal N Thermocouple wire;NonferrousMetal
Nickel Alloy 59, UNS N06059;NonferrousMetal
Nimonic 942 Nickel Alloy;NonferrousMetal
Incoloy 807 Nickel Alloy;NonferrousMetal
Niobium C-129Y (80Nb-10W-10Hf-0.1Y);NonferrousMetal
Niobium Cb-752 (Nb-10W-2.5Zr);NonferrousMetal
Niobium FS-85 (Nb-28Ta-10W-1Zr), Stress Relieved;NonferrousMetal
WC-3009 Niobium Alloy;NonferrousMetal
ATI Wah Chang Nb/Nb Alloy C-103;NonferrousMetal
ATI Wah Chang Nb/Nb Alloy Nb-I ZR;NonferrousMetal
H.C. Starck Pure Niobium (Columbium);NonferrousMetal
Gold, Au;NonferrousMetal
Morgan Advanced Ceramics Nioro™ ABA Mac-Nioro™ABA-WM Braze Alloy;NonferrousMetal
HGC-2 Precious dental alloy;NonferrousMetal
HGC-4 Precious dental alloy;NonferrousMetal
HGC-3-C Precious dental alloy;NonferrousMetal
HGC-4-C Precious dental alloy;NonferrousMetal
LGC-4 Precious dental alloy;NonferrousMetal
Pd-4-C Precious dental alloy;NonferrousMetal
Commercial Fine Gold, Cast;NonferrousMetal
Commercial Fine Gold, Wrought then Annealed;NonferrousMetal
Commercial Fine Gold, 60% Reduction;NonferrousMetal
Gold-Platinum Alloy (70Au-30Pt), Annealed at 1095°C (2000°F) then Air-Cooled;NonferrousMetal
Indium Corp. Indalloy 182 Au-Sn Solder Alloy;NonferrousMetal
Indium Corp. Indalloy 183 Au-Ge Solder Alloy;NonferrousMetal
Indium Corp. Indalloy 184 Gold Solder Alloy;NonferrousMetal
Wieland Portalloy 54 PFM Alloy;NonferrousMetal
Wieland Porta Geo Ti PFM Alloy;NonferrousMetal
Wieland Porta Optimum PFM Alloy;NonferrousMetal
Wieland Porta P6 PFM Alloy;NonferrousMetal
Wieland Porta SMK 82 PFM Alloy;NonferrousMetal
Wieland BioPorta G PFM Alloy;NonferrousMetal
Wieland Porta Maximum PFM Alloy;NonferrousMetal
Wieland Euro 50 PFM Alloy;NonferrousMetal
Wieland Porta Maximum NF PFM Alloy;NonferrousMetal
Wieland Porta PressOver PFM Alloy;NonferrousMetal
Wieland Porta REFLEX PFM Alloy;NonferrousMetal
Wieland Auropal 50 Casting Alloy;NonferrousMetal
Wieland Portagold Casting Alloy;NonferrousMetal
Wieland Portadur P2 Casting Alloy;NonferrousMetal
Wieland BioPortadur Casting Alloy;NonferrousMetal
Wieland Porta AB 76 Casting Alloy;NonferrousMetal
Wieland Portadur T Casting Alloy;NonferrousMetal
Wieland Auropal 1 Casting Alloy;NonferrousMetal
Wieland Auropal 2 Casting Alloy;NonferrousMetal
Alfa Chemistry Materials Chromium single crystal disc, (111) orientation;NonferrousMetal
Palladium, Pd;NonferrousMetal
Palladium, CP Grade, Annealed at 800°C;NonferrousMetal
95.5Pd-4.5Ru Alloy, Annealed;NonferrousMetal
Wieland Duo Pal 6 PFM Alloy;NonferrousMetal
Wieland Simidur S 1S PFM Alloy;NonferrousMetal
Wieland Simidur S 2 PFM Alloy;NonferrousMetal
Wieland Simidur KF Plus PFM Alloy;NonferrousMetal
Wieland Eco E4 Casting Alloy;NonferrousMetal
Platinum, Pt, CP Grade, Annealed;NonferrousMetal
Platinum, Pt, CP Grade, Hard Drawn - 50% Cold Worked;NonferrousMetal
Pt-10% Ni Alloy, Annealed;NonferrousMetal
California Fine Wire Platinum- 8%Tungsten Alloy (Alloy 436);NonferrousMetal
Silver, Ag;NonferrousMetal
Morgan Advanced Ceramics Incusil™ Mac-Incusil™ ABA-WM Braze Alloy;NonferrousMetal
Morgan Advanced Ceramics Cusil™ Mac-Cusil™-WM Braze Alloy;NonferrousMetal
Silver-Magnesium-Nickel Alloy Strip (Ag-0.25Ni-0.25Mg), Soft Temper;NonferrousMetal
Sterling Silver, Cold Drawn then Annealed at 250°C (480°F);NonferrousMetal
NBE nanoTach Nano-Silver Paste, Lead-Free Solder Alternative;NonferrousMetal
Wieland Porta Aurium PFM Alloy;NonferrousMetal
Wieland Porta Aurium 2 PFM Alloy;NonferrousMetal
Wieland Simidur A PFM Alloy;NonferrousMetal
Tin, Sn;NonferrousMetal
60-40 Soft Solder (60 Sn-40Pb) Tin-Lead Soft Solder (UNS L13600);NonferrousMetal
Tin-Lead Solder (UNS L13700);NonferrousMetal
Tin Die-Casting Alloy (UNS L13913);NonferrousMetal
Tin-Antimony Solder (UNS L13940);NonferrousMetal
Pewter, Annealed Sheet;NonferrousMetal
Tin, ASTM B 23 Babbitt Alloy 3 (UNS L13840);NonferrousMetal
Electrolytic (AAA) (Extra High Purity), Chill-Cast Tin;NonferrousMetal
Indium Corp. Indalloy 227 Sn-In-Ag Solder Alloy;NonferrousMetal
Indium Corp. Indalloy 246 95.5Sn/4.0Ag/0.5Cu Lead-Free Solder Alloy;NonferrousMetal
Indium Corp. Indalloy 256 96.5Sn/3.0Ag/0.5Cu Lead-Free Solder Alloy;NonferrousMetal
Indium Corp. Indalloy 213 Tin-Lead Solder Alloy;NonferrousMetal
Indium Corp. Indalloy 108 Tin-Lead Solder Alloy;NonferrousMetal
Indium Corp. Indalloy 226 Tin Solder Alloy;NonferrousMetal
Indium Corp. Indalloy 109 Tin-Lead Solder Alloy;NonferrousMetal
Indium Corp. Indalloy 260 Tin Solder Alloy;NonferrousMetal
Indium Corp. Indalloy 258 Tin Solder Alloy;NonferrousMetal
Indium Corp. Indalloy 128 Pure Tin;NonferrousMetal
Titanium, Ti;NonferrousMetal
Ti6Al7Nb ASTM F1295;NonferrousMetal
Titanium Alloys, General;NonferrousMetal
Titanium 11 (Ti-6Al-2Sn-1.5Zr-1Mo-0.35Bi-0.1Si);NonferrousMetal
Titanium Ti-6Al-2Nb-1Ta-0.8Mo (Ti-621/0.8), as-rolled;NonferrousMetal
Titanium Ti-6Al-2Nb-1Ta-0.8Mo (Ti-621/0.8), Alpha-Annealed;NonferrousMetal
Titanium IMI 230 (Ti-2.5Cu);NonferrousMetal
Titanium Ti-3Al-2.5V (Grade 9), alpha annealed;NonferrousMetal
Titanium Ti-5Al-2.5Sn (Grade 6);NonferrousMetal
Titanium Ti-5Al-2.5Sn, ELI, Annealed;NonferrousMetal
Titanium Ti-5Al-2Zr-2Mo-0.25Si;NonferrousMetal
Titanium Ti-6Al-2Nb-1Ta-1Mo;NonferrousMetal
Titanium Ti-6Al-2Nb-1Ta-1Mo, Annealed;NonferrousMetal
Titanium IMI 679 (Ti-11Sn-5Zr-2.25Al-1Mo-0.25Si), Oil-Quenched and Aged;NonferrousMetal
Titanium IMI 685 (Ti-6Al-5Zr-0.5Mo-0.25Si);NonferrousMetal
Titanium Ti-8Al-1Mo-1V (Ti-8-Ceramic), Beta Annealed, Aged;NonferrousMetal
Titanium Ti-8Al-1Mo-1V (Ti-8-Ceramic) Duplex Anneal;NonferrousMetal
Titanium Ti-8Al-1Mo-1V (Ti-8-Ceramic) Annealed 8 hr at 790°C (1450°F);NonferrousMetal
Titanium IMI 829 (Ti-5.5Al-3.5Sn-3Zr-1Nb-0.25Mo-0.3Si);NonferrousMetal
Titanium IMI 834;NonferrousMetal
Titanium 1100 Beta Quenched and annealed;NonferrousMetal
Titanium Ti-10V-2Fe-3Al (Ti 10-NonferrousMetal) Solution Treated 850°C (1560°F);NonferrousMetal
Titanium Ti-5-5-NonferrousMetal (Ti-5Mo-5V-2Cr-3Al), 60 mm Bar, Aged;NonferrousMetal
Titanium Ti-11.5Mo-6Zr-4.5Sn, ST 720°C, Aged 495°C;NonferrousMetal
Titanium Beta C (Ti-3Al-8V-6Cr-4Mo-4Zr) Solution Treated 815°C;NonferrousMetal
Titanium Beta C (Ti-3Al-8V-6Cr-4Mo-4Zr ST 815°C, Aged 565°C;NonferrousMetal
Titanium Transage 134, Triplex Heat Treat 815/595/480°C;NonferrousMetal
Titanium Ti-15Mo-5Zr Solution Treated 730°C;NonferrousMetal
Titanium Ti-15Mo-5Zr ST 730°C, Aged 475°C;NonferrousMetal
Titanium Ti-16V-2.5Al, Duplex Annealed;NonferrousMetal
Titanium Beta-21S (Grade 21);NonferrousMetal
Titanium Transage 129, Triplex Heat Treat 760/650/480°C;NonferrousMetal
Titanium Ti-13V-11Cr-3Al (Ti-13-11-3) Solution Treated;NonferrousMetal
Titanium Ti-13V-11Cr-3Al (Ti-13-11-3) Aged 400°C;NonferrousMetal
Titanium Transage 175 ST 815°C, Aged 480°C (900°F);NonferrousMetal
Titanium Ti-13V-2.7Al-7Sn-2Zr, ST 815°C, Aged 580°C;NonferrousMetal
Titanium Ti-15V-3Cr-3Al-3Sn Solution Treated;NonferrousMetal
Titanium Ti-15V-3Cr-3Al-3Sn ST 790°C, Aged 480°C (900°F);NonferrousMetal
